9.95	0.68	0.04	-0.19	1.10
9.95	0.68	0.04	-0.19	1.10
9.95	0.68	0.04	-0.20	1.10
9.95	0.68	0.04	-0.20	1.10
9.95	0.68	0.04	-0.20	1.10
9.95	0.68	0.04	-0.21	1.10
9.95	0.68	0.04	-0.21	1.10
9.95	0.68	0.04	-0.21	1.10
9.95	0.68	0.04	-0.22	1.10
9.96	0.68	0.04	-0.22	1.10
9.96	0.68	0.04	-0.22	1.10
9.96	0.68	0.05	-0.23	1.10
9.96	0.68	0.05	-0.23	1.10
9.96	0.68	0.05	-0.23	1.10
9.96	0.68	0.05	-0.24	1.10
9.96	0.68	0.05	-0.24	1.10
9.96	0.68	0.05	-0.24	1.10
9.96	0.68	0.05	-0.25	1.10
9.96	0.68	0.05	-0.25	1.09
9.97	0.68	0.05	-0.25	1.09
9.97	0.68	0.05	-0.26	1.09
9.97	0.68	0.05	-0.26	1.09
9.97	0.68	0.05	-0.26	1.09
9.97	0.67	0.05	-0.27	1.09
9.97	0.67	0.05	-0.27	1.09
9.97	0.67	0.05	-0.28	1.09
9.97	0.67	0.06	-0.28	1.09
9.97	0.67	0.06	-0.28	1.09
9.97	0.67	0.06	-0.29	1.09
9.98	0.67	0.06	-0.29	1.09
9.98	0.67	0.06	-0.29	1.09
9.98	0.67	0.06	-0.30	1.09
9.98	0.67	0.06	-0.30	1.09
9.98	0.67	0.06	-0.30	1.09
9.98	0.67	0.06	-0.31	1.09
9.98	0.67	0.06	-0.31	1.09
9.98	0.67	0.06	-0.31	1.09
9.98	0.67	0.06	-0.32	1.09
9.98	0.67	0.06	-0.32	1.08
9.99	0.67	0.06	-0.32	1.08
9.99	0.67	0.06	-0.33	1.08
9.99	0.67	0.07	-0.33	1.08
9.99	0.67	0.07	-0.33	1.08
9.99	0.66	0.07	-0.34	1.08
9.99	0.66	0.07	-0.34	1.08
9.99	0.66	0.07	-0.34	1.08
9.99	0.66	0.07	-0.35	1.08
9.99	0.66	0.07	-0.35	1.08
9.99	0.66	0.07	-0.35	1.08
10.00	0.66	0.07	-0.36	1.08
10.00	0.66	0.07	-0.36	1.08
10.00	0.66	0.07	-0.37	1.08
10.00	0.66	0.07	-0.37	1.08
10.00	0.66	0.07	-0.37	1.08
10.00	0.66	0.07	-0.38	1.07
10.00	0.66	0.07	-0.38	1.07
10.00	0.66	0.08	-0.38	1.07
10.00	0.66	0.08	-0.39	1.07
10.00	0.66	0.08	-0.39	1.07
10.01	0.66	0.08	-0.39	1.07
10.01	0.66	0.08	-0.40	1.07
10.01	0.65	0.08	-0.40	1.07
10.01	0.65	0.08	-0.40	1.07
10.01	0.65	0.08	-0.41	1.07
10.01	0.65	0.08	-0.41	1.07
10.01	0.65	0.08	-0.41	1.07
10.01	0.65	0.08	-0.42	1.07
10.01	0.65	0.08	-0.42	1.07
10.01	0.65	0.08	-0.42	1.07
10.02	0.65	0.08	-0.43	1.06
10.02	0.65	0.08	-0.43	1.06
10.02	0.65	0.08	-0.43	1.06
10.02	0.65	0.09	-0.44	1.06
10.02	0.65	0.09	-0.44	1.06
10.02	0.65	0.09	-0.44	1.06
10.02	0.65	0.09	-0.45	1.06
10.02	0.65	0.09	-0.45	1.06
10.02	0.64	0.09	-0.45	1.06
10.02	0.64	0.09	-0.46	1.06
10.03	0.64	0.09	-0.46	1.06
10.03	0.64	0.09	-0.47	1.06
10.03	0.64	0.09	-0.47	1.06
10.03	0.64	0.09	-0.47	1.06
10.03	0.64	0.09	-0.48	1.05
10.03	0.64	0.09	-0.48	1.05
10.03	0.64	0.09	-0.48	1.05
10.03	0.64	0.09	-0.49	1.05
10.03	0.64	0.10	-0.49	1.05
10.03	0.64	0.10	-0.49	1.05
10.04	0.64	0.10	-0.50	1.05
10.04	0.64	0.10	-0.50	1.05
10.04	0.64	0.10	-0.50	1.05
10.04	0.63	0.10	-0.51	1.05
10.04	0.63	0.10	-0.51	1.05
10.04	0.63	0.10	-0.51	1.05
10.04	0.63	0.10	-0.52	1.05
10.04	0.63	0.10	-0.52	1.04
10.04	0.63	0.10	-0.52	1.04
10.04	0.63	0.10	-0.53	1.04
10.05	0.63	0.10	-0.53	1.04
10.05	0.63	0.10	-0.53	1.04
10.05	0.63	0.10	-0.54	1.04
10.05	0.63	0.10	-0.54	1.04
10.05	0.63	0.11	-0.54	1.04
10.05	0.63	0.11	-0.55	1.04
10.05	0.63	0.11	-0.55	1.04
10.05	0.62	0.11	-0.55	1.04
10.05	0.62	0.11	-0.56	1.04
10.05	0.62	0.11	-0.56	1.03
10.06	0.62	0.11	-0.57	1.03
10.06	0.62	0.11	-0.57	1.03
10.06	0.62	0.11	-0.57	1.03
10.06	0.62	0.11	-0.58	1.03
10.06	0.62	0.11	-0.58	1.03
10.06	0.62	0.11	-0.58	1.03
10.06	0.62	0.11	-0.59	1.03
10.06	0.62	0.11	-0.59	1.03
10.06	0.62	0.11	-0.59	1.03
10.06	0.62	0.11	-0.60	1.03
10.07	0.61	0.12	-0.60	1.02
10.07	0.61	0.12	-0.60	1.02
10.07	0.61	0.12	-0.61	1.02
10.07	0.61	0.12	-0.61	1.02
10.07	0.61	0.12	-0.61	1.02
10.07	0.61	0.12	-0.62	1.02
10.07	0.61	0.12	-0.62	1.02
10.07	0.61	0.12	-0.62	1.02
10.07	0.61	0.12	-0.63	1.02
10.07	0.61	0.12	-0.63	1.02
10.08	0.61	0.12	-0.63	1.02
10.08	0.61	0.12	-0.64	1.01
10.08	0.60	0.12	-0.64	1.01
10.08	0.60	0.12	-0.64	1.01
10.08	0.60	0.12	-0.65	1.01
10.08	0.60	0.12	-0.65	1.01
10.08	0.60	0.13	-0.65	1.01
10.08	0.60	0.13	-0.66	1.01
10.08	0.60	0.13	-0.66	1.01
10.08	0.60	0.13	-0.66	1.01
10.09	0.60	0.13	-0.67	1.01
10.09	0.60	0.13	-0.67	1.01
10.09	0.60	0.13	-0.68	1.00
10.09	0.60	0.13	-0.68	1.00
10.09	0.59	0.13	-0.68	1.00
10.09	0.59	0.13	-0.69	1.00
10.09	0.59	0.13	-0.69	1.00
10.09	0.59	0.13	-0.69	1.00
10.09	0.59	0.13	-0.70	1.00
10.09	0.59	0.13	-0.70	1.00
10.10	0.59	0.13	-0.70	1.00
10.10	0.59	0.13	-0.71	1.00
10.10	0.59	0.13	-0.71	0.99
10.10	0.59	0.14	-0.71	0.99
10.10	0.59	0.14	-0.72	0.99
10.10	0.59	0.14	-0.72	0.99
10.10	0.58	0.14	-0.72	0.99
10.10	0.58	0.14	-0.73	0.99
10.10	0.58	0.14	-0.73	0.99
10.10	0.58	0.14	-0.73	0.99
10.11	0.58	0.14	-0.74	0.99
10.11	0.58	0.14	-0.74	0.98
10.11	0.58	0.14	-0.74	0.98
10.11	0.58	0.14	-0.75	0.98
10.11	0.58	0.14	-0.75	0.98
10.11	0.58	0.14	-0.75	0.98
10.11	0.58	0.14	-0.76	0.98
10.11	0.57	0.14	-0.76	0.98
10.11	0.57	0.14	-0.76	0.98
10.11	0.57	0.14	-0.77	0.98
10.12	0.57	0.15	-0.77	0.98
10.12	0.57	0.15	-0.77	0.97
10.12	0.57	0.15	-0.78	0.97
10.12	0.57	0.15	-0.78	0.97
10.12	0.57	0.15	-0.78	0.97
10.12	0.57	0.15	-0.79	0.97
10.12	0.57	0.15	-0.79	0.97
10.12	0.56	0.15	-0.79	0.97
10.12	0.56	0.15	-0.80	0.97
10.12	0.56	0.15	-0.80	0.97
10.13	0.56	0.15	-0.80	0.96
10.13	0.56	0.15	-0.81	0.96
10.13	0.56	0.15	-0.81	0.96
10.13	0.56	0.15	-0.81	0.96
10.13	0.56	0.15	-0.82	0.96
10.13	0.56	0.15	-0.82	0.96
10.13	0.56	0.15	-0.82	0.96
10.13	0.55	0.15	-0.83	0.96
10.13	0.55	0.16	-0.83	0.96
10.13	0.55	0.16	-0.84	0.95
10.14	0.55	0.16	-0.84	0.95
10.14	0.55	0.16	-0.84	0.95
10.14	0.55	0.16	-0.85	0.95
10.14	0.55	0.16	-0.85	0.95
10.14	0.55	0.16	-0.85	0.95
10.14	0.55	0.16	-0.86	0.95
10.14	0.55	0.16	-0.86	0.95
10.14	0.54	0.16	-0.86	0.94
10.14	0.54	0.16	-0.87	0.94
10.14	0.54	0.16	-0.87	0.94
10.15	0.54	0.16	-0.87	0.94
10.15	0.54	0.16	-0.88	0.94
10.15	0.54	0.16	-0.88	0.94
10.15	0.54	0.16	-0.88	0.94
10.15	0.54	0.16	-0.89	0.94
10.15	0.54	0.16	-0.89	0.93
10.15	0.54	0.16	-0.89	0.93
10.15	0.53	0.17	-0.90	0.93
10.15	0.53	0.17	-0.90	0.93
10.15	0.53	0.17	-0.90	0.93
10.16	0.53	0.17	-0.91	0.93
10.16	0.53	0.17	-0.91	0.93
10.16	0.53	0.17	-0.91	0.93
10.16	0.53	0.17	-0.92	0.92
10.16	0.53	0.17	-0.92	0.92
10.16	0.53	0.17	-0.92	0.92
10.16	0.52	0.17	-0.93	0.92
10.16	0.52	0.17	-0.93	0.92
10.16	0.52	0.17	-0.93	0.92
10.16	0.52	0.17	-0.94	0.92
10.17	0.52	0.17	-0.94	0.92
10.17	0.52	0.17	-0.94	0.91
10.17	0.52	0.17	-0.95	0.91
10.17	0.52	0.17	-0.95	0.91
10.17	0.52	0.17	-0.95	0.91
10.17	0.51	0.17	-0.95	0.91
10.17	0.51	0.18	-0.96	0.91
10.17	0.51	0.18	-0.96	0.91
10.17	0.51	0.18	-0.96	0.91
10.17	0.51	0.18	-0.97	0.90
10.18	0.51	0.18	-0.97	0.90
10.18	0.51	0.18	-0.97	0.90
10.18	0.51	0.18	-0.98	0.90
10.18	0.51	0.18	-0.98	0.90
10.18	0.50	0.18	-0.98	0.90
10.18	0.50	0.18	-0.99	0.90
10.18	0.50	0.18	-0.99	0.90
10.18	0.50	0.18	-0.99	0.89
10.18	0.50	0.18	-1.00	0.89
10.18	0.50	0.18	-1.00	0.89
10.19	0.50	0.18	-1.00	0.89
10.19	0.50	0.18	-1.01	0.89
10.19	0.50	0.18	-1.01	0.89
10.19	0.49	0.18	-1.01	0.89
10.19	0.49	0.18	-1.02	0.88
10.19	0.49	0.18	-1.02	0.88
10.19	0.49	0.19	-1.02	0.88
10.19	0.49	0.19	-1.03	0.88
10.19	0.49	0.19	-1.03	0.88
10.19	0.49	0.19	-1.03	0.88
10.20	0.49	0.19	-1.04	0.88
10.20	0.49	0.19	-1.04	0.88
10.20	0.48	0.19	-1.04	0.87
10.20	0.48	0.19	-1.05	0.87
10.20	0.48	0.19	-1.05	0.87
10.20	0.48	0.19	-1.05	0.87
10.20	0.48	0.19	-1.06	0.87
10.20	0.48	0.19	-1.06	0.87
10.20	0.48	0.19	-1.06	0.87
10.20	0.48	0.19	-1.06	0.86
10.21	0.47	0.19	-1.07	0.86
10.21	0.47	0.19	-1.07	0.86
10.21	0.47	0.19	-1.07	0.86
10.21	0.47	0.19	-1.08	0.86
10.21	0.47	0.19	-1.08	0.86
10.21	0.47	0.19	-1.08	0.86
10.21	0.47	0.20	-1.09	0.85
10.21	0.47	0.20	-1.09	0.85
10.21	0.46	0.20	-1.09	0.85
10.21	0.46	0.20	-1.10	0.85
10.22	0.46	0.20	-1.10	0.85
10.22	0.46	0.20	-1.10	0.85
10.22	0.46	0.20	-1.11	0.85
10.22	0.46	0.20	-1.11	0.84
10.22	0.46	0.20	-1.11	0.84
10.22	0.46	0.20	-1.11	0.84
10.22	0.45	0.20	-1.12	0.84
10.22	0.45	0.20	-1.12	0.84
10.22	0.45	0.20	-1.12	0.84
10.22	0.45	0.20	-1.13	0.84
10.23	0.45	0.20	-1.13	0.83
10.23	0.45	0.20	-1.13	0.83
10.23	0.45	0.20	-1.14	0.83
10.23	0.45	0.20	-1.14	0.83
10.23	0.44	0.20	-1.14	0.83
10.23	0.44	0.20	-1.15	0.83
10.23	0.44	0.20	-1.15	0.82
10.23	0.44	0.20	-1.15	0.82
10.23	0.44	0.21	-1.15	0.82
10.23	0.44	0.21	-1.16	0.82
10.24	0.44	0.21	-1.16	0.82
10.24	0.44	0.21	-1.16	0.82
10.24	0.43	0.21	-1.17	0.82
10.24	0.43	0.21	-1.17	0.81
10.24	0.43	0.21	-1.17	0.81
10.24	0.43	0.21	-1.18	0.81
10.24	0.43	0.21	-1.18	0.81
10.24	0.43	0.21	-1.18	0.81
10.24	0.43	0.21	-1.18	0.81
10.24	0.43	0.21	-1.19	0.81
10.25	0.42	0.21	-1.19	0.80
10.25	0.42	0.21	-1.19	0.80
10.25	0.42	0.21	-1.20	0.80
10.25	0.42	0.21	-1.20	0.80
10.25	0.42	0.21	-1.20	0.80
10.25	0.42	0.21	-1.21	0.80
10.25	0.42	0.21	-1.21	0.79
10.25	0.41	0.21	-1.21	0.79
10.25	0.41	0.21	-1.21	0.79
10.25	0.41	0.21	-1.22	0.79
10.26	0.41	0.21	-1.22	0.79
10.26	0.41	0.21	-1.22	0.79
10.26	0.41	0.22	-1.23	0.78
10.26	0.41	0.22	-1.23	0.78
10.26	0.41	0.22	-1.23	0.78
10.26	0.40	0.22	-1.23	0.78
10.26	0.40	0.22	-1.24	0.78
10.26	0.40	0.22	-1.24	0.78
10.26	0.40	0.22	-1.24	0.78
10.26	0.40	0.22	-1.25	0.77
10.27	0.40	0.22	-1.25	0.77
10.27	0.40	0.22	-1.25	0.77
10.27	0.39	0.22	-1.25	0.77
10.27	0.39	0.22	-1.26	0.77
10.27	0.39	0.22	-1.26	0.77
10.27	0.39	0.22	-1.26	0.76
10.27	0.39	0.22	-1.27	0.76
10.27	0.39	0.22	-1.27	0.76
10.27	0.39	0.22	-1.27	0.76
10.27	0.38	0.22	-1.27	0.76
10.28	0.38	0.22	-1.28	0.76
10.28	0.38	0.22	-1.28	0.75
10.28	0.38	0.22	-1.28	0.75
10.28	0.38	0.22	-1.28	0.75
10.28	0.38	0.22	-1.29	0.75
10.28	0.38	0.22	-1.29	0.75
10.28	0.37	0.22	-1.29	0.75
10.28	0.37	0.22	-1.30	0.74
10.28	0.37	0.23	-1.30	0.74
10.28	0.37	0.23	-1.30	0.74
10.29	0.37	0.23	-1.30	0.74
10.29	0.37	0.23	-1.31	0.74
10.29	0.37	0.23	-1.31	0.74
10.29	0.36	0.23	-1.31	0.73
10.29	0.36	0.23	-1.31	0.73
10.29	0.36	0.23	-1.32	0.73
10.29	0.36	0.23	-1.32	0.73
10.29	0.36	0.23	-1.32	0.73
10.29	0.36	0.23	-1.33	0.73
10.29	0.36	0.23	-1.33	0.72
10.30	0.35	0.23	-1.33	0.72
10.30	0.35	0.23	-1.33	0.72
10.30	0.35	0.23	-1.34	0.72
10.30	0.35	0.23	-1.34	0.72
10.30	0.35	0.23	-1.34	0.72
10.30	0.35	0.23	-1.34	0.71
10.30	0.35	0.23	-1.35	0.71
10.30	0.34	0.23	-1.35	0.71
10.30	0.34	0.23	-1.35	0.71
10.30	0.34	0.23	-1.35	0.71
10.31	0.34	0.23	-1.36	0.71
10.31	0.34	0.23	-1.36	0.70
10.31	0.34	0.23	-1.36	0.70
10.31	0.34	0.23	-1.36	0.70
10.31	0.33	0.23	-1.37	0.70
10.31	0.33	0.23	-1.37	0.70
10.31	0.33	0.24	-1.37	0.70
10.31	0.33	0.24	-1.37	0.69
10.31	0.33	0.24	-1.38	0.69
10.31	0.33	0.24	-1.38	0.69
10.32	0.33	0.24	-1.38	0.69
10.32	0.32	0.24	-1.38	0.69
10.32	0.32	0.24	-1.39	0.69
10.32	0.32	0.24	-1.39	0.68
10.32	0.32	0.24	-1.39	0.68
10.32	0.32	0.24	-1.39	0.68
10.32	0.32	0.24	-1.40	0.68
10.32	0.32	0.24	-1.40	0.68
10.32	0.31	0.24	-1.40	0.67
10.32	0.31	0.24	-1.40	0.67
10.33	0.31	0.24	-1.41	0.67
10.33	0.31	0.24	-1.41	0.67
10.33	0.31	0.24	-1.41	0.67
10.33	0.31	0.24	-1.41	0.67
10.33	0.30	0.24	-1.41	0.66
10.33	0.30	0.24	-1.42	0.66
10.33	0.30	0.24	-1.42	0.66
10.33	0.30	0.24	-1.42	0.66
10.33	0.30	0.24	-1.42	0.66
10.33	0.30	0.24	-1.43	0.66
10.34	0.30	0.24	-1.43	0.65
10.34	0.29	0.24	-1.43	0.65
10.34	0.29	0.24	-1.43	0.65
10.34	0.29	0.24	-1.43	0.65
10.34	0.29	0.24	-1.44	0.65
10.34	0.29	0.24	-1.44	0.64
10.34	0.29	0.24	-1.44	0.64
10.34	0.29	0.24	-1.44	0.64
10.34	0.28	0.25	-1.45	0.64
10.34	0.28	0.25	-1.45	0.64
10.35	0.28	0.25	-1.45	0.64
10.35	0.28	0.25	-1.45	0.63
10.35	0.28	0.25	-1.45	0.63
10.35	0.28	0.25	-1.46	0.63
10.35	0.27	0.25	-1.46	0.63
10.35	0.27	0.25	-1.46	0.63
10.35	0.27	0.25	-1.46	0.62
10.35	0.27	0.25	-1.47	0.62
10.35	0.27	0.25	-1.47	0.62
10.35	0.27	0.25	-1.47	0.62
10.36	0.27	0.25	-1.47	0.62
10.36	0.26	0.25	-1.47	0.62
10.36	0.26	0.25	-1.48	0.61
10.36	0.26	0.25	-1.48	0.61
10.36	0.26	0.25	-1.48	0.61
10.36	0.26	0.25	-1.48	0.61
10.36	0.26	0.25	-1.48	0.61
10.36	0.25	0.25	-1.49	0.60
10.36	0.25	0.25	-1.49	0.60
10.36	0.25	0.25	-1.49	0.60
10.37	0.25	0.25	-1.49	0.60
10.37	0.25	0.25	-1.49	0.60
10.37	0.25	0.25	-1.50	0.59
10.37	0.24	0.25	-1.50	0.59
10.37	0.24	0.25	-1.50	0.59
10.37	0.24	0.25	-1.50	0.59
10.37	0.24	0.25	-1.50	0.59
10.37	0.24	0.25	-1.50	0.59
10.37	0.24	0.25	-1.51	0.58
10.37	0.24	0.25	-1.51	0.58
10.38	0.23	0.25	-1.51	0.58
10.38	0.23	0.25	-1.51	0.58
10.38	0.23	0.25	-1.51	0.58
10.38	0.23	0.25	-1.52	0.57
10.38	0.23	0.25	-1.52	0.57
10.38	0.23	0.25	-1.52	0.57
10.38	0.22	0.25	-1.52	0.57
10.38	0.22	0.25	-1.52	0.57
10.38	0.22	0.26	-1.52	0.56
10.38	0.22	0.26	-1.53	0.56
10.39	0.22	0.26	-1.53	0.56
10.39	0.22	0.26	-1.53	0.56
10.39	0.21	0.26	-1.53	0.56
10.39	0.21	0.26	-1.53	0.56
10.39	0.21	0.26	-1.54	0.55
10.39	0.21	0.26	-1.54	0.55
10.39	0.21	0.26	-1.54	0.55
10.39	0.21	0.26	-1.54	0.55
10.39	0.21	0.26	-1.54	0.55
10.39	0.20	0.26	-1.54	0.54
10.40	0.20	0.26	-1.55	0.54
10.40	0.20	0.26	-1.55	0.54
10.40	0.20	0.26	-1.55	0.54
10.40	0.20	0.26	-1.55	0.54
10.40	0.20	0.26	-1.55	0.53
10.40	0.19	0.26	-1.55	0.53
10.40	0.19	0.26	-1.55	0.53
10.40	0.19	0.26	-1.56	0.53
10.40	0.19	0.26	-1.56	0.53
10.40	0.19	0.26	-1.56	0.52
10.41	0.19	0.26	-1.56	0.52
10.41	0.18	0.26	-1.56	0.52
10.41	0.18	0.26	-1.56	0.52
10.41	0.18	0.26	-1.57	0.52
10.41	0.18	0.26	-1.57	0.51
10.41	0.18	0.26	-1.57	0.51
10.41	0.18	0.26	-1.57	0.51
10.41	0.17	0.26	-1.57	0.51
10.41	0.17	0.26	-1.57	0.51
10.41	0.17	0.26	-1.57	0.50
10.42	0.17	0.26	-1.57	0.50
10.42	0.17	0.26	-1.58	0.50
10.42	0.17	0.26	-1.58	0.50
10.42	0.16	0.26	-1.58	0.50
10.42	0.16	0.26	-1.58	0.49
10.42	0.16	0.26	-1.58	0.49
10.42	0.16	0.26	-1.58	0.49
10.42	0.16	0.26	-1.58	0.49
10.42	0.16	0.26	-1.59	0.49
10.42	0.15	0.26	-1.59	0.48
10.43	0.15	0.26	-1.59	0.48
10.43	0.15	0.26	-1.59	0.48
10.43	0.15	0.26	-1.59	0.48
10.43	0.15	0.26	-1.59	0.48
10.43	0.15	0.26	-1.59	0.48
10.43	0.15	0.26	-1.59	0.47
10.43	0.14	0.26	-1.60	0.47
10.43	0.14	0.26	-1.60	0.47
10.43	0.14	0.26	-1.60	0.47
10.43	0.14	0.26	-1.60	0.47
10.44	0.14	0.26	-1.60	0.46
10.44	0.14	0.26	-1.60	0.46
10.44	0.13	0.26	-1.60	0.46
10.44	0.13	0.26	-1.60	0.46
10.44	0.13	0.26	-1.60	0.46
10.44	0.13	0.27	-1.61	0.45
10.44	0.13	0.27	-1.61	0.45
10.44	0.13	0.27	-1.61	0.45
10.44	0.12	0.27	-1.61	0.45
10.44	0.12	0.27	-1.61	0.44
10.45	0.12	0.27	-1.61	0.44
10.45	0.12	0.27	-1.61	0.44
10.45	0.12	0.27	-1.61	0.44
10.45	0.12	0.27	-1.61	0.44
10.45	0.11	0.27	-1.61	0.43
10.45	0.11	0.27	-1.61	0.43
10.45	0.11	0.27	-1.62	0.43
10.45	0.11	0.27	-1.62	0.43
10.45	0.11	0.27	-1.62	0.43
10.45	0.11	0.27	-1.62	0.42
10.46	0.10	0.27	-1.62	0.42
10.46	0.10	0.27	-1.62	0.42
10.46	0.10	0.27	-1.62	0.42
10.46	0.10	0.27	-1.62	0.42
10.46	0.10	0.27	-1.62	0.41
10.46	0.10	0.27	-1.62	0.41
10.46	0.09	0.27	-1.62	0.41
10.46	0.09	0.27	-1.63	0.41
10.46	0.09	0.27	-1.63	0.41
10.46	0.09	0.27	-1.63	0.40
10.47	0.09	0.27	-1.63	0.40
10.47	0.09	0.27	-1.63	0.40
10.47	0.08	0.27	-1.63	0.40
10.47	0.08	0.27	-1.63	0.40
10.47	0.08	0.27	-1.63	0.39
10.47	0.08	0.27	-1.63	0.39
10.47	0.08	0.27	-1.63	0.39
10.47	0.08	0.27	-1.63	0.39
10.47	0.07	0.27	-1.63	0.39
10.47	0.07	0.27	-1.63	0.38
10.48	0.07	0.27	-1.63	0.38
10.48	0.07	0.27	-1.63	0.38
10.48	0.07	0.27	-1.63	0.38
10.48	0.07	0.27	-1.64	0.38
10.48	0.06	0.27	-1.64	0.37
10.48	0.06	0.27	-1.64	0.37
10.48	0.06	0.27	-1.64	0.37
10.48	0.06	0.27	-1.64	0.37
10.48	0.06	0.27	-1.64	0.36
10.48	0.06	0.27	-1.64	0.36
10.49	0.05	0.27	-1.64	0.36
10.49	0.05	0.27	-1.64	0.36
10.49	0.05	0.27	-1.64	0.36
10.49	0.05	0.27	-1.64	0.35
10.49	0.05	0.27	-1.64	0.35
10.49	0.05	0.27	-1.64	0.35
10.49	0.04	0.27	-1.64	0.35
10.49	0.04	0.27	-1.64	0.35
10.49	0.04	0.27	-1.64	0.34
10.49	0.04	0.27	-1.64	0.34
10.50	0.04	0.27	-1.64	0.34
10.50	0.04	0.27	-1.64	0.34
10.50	0.03	0.27	-1.64	0.34
10.50	0.03	0.27	-1.64	0.33
10.50	0.03	0.27	-1.64	0.33
10.50	0.03	0.27	-1.64	0.33
10.50	0.03	0.27	-1.64	0.33
10.50	0.03	0.27	-1.64	0.33
10.50	0.02	0.27	-1.64	0.32
10.50	0.02	0.27	-1.65	0.32
10.51	0.02	0.27	-1.65	0.32
10.51	0.02	0.27	-1.65	0.32
10.51	0.02	0.27	-1.65	0.31
10.51	0.02	0.27	-1.65	0.31
10.51	0.01	0.27	-1.65	0.31
10.51	0.01	0.27	-1.65	0.31
10.51	0.01	0.27	-1.65	0.31
10.51	0.01	0.27	-1.65	0.30
10.51	0.01	0.27	-1.65	0.30
10.51	0.01	0.27	-1.65	0.30
10.52	0.00	0.27	-1.65	0.30
10.52	0.00	0.27	-1.65	0.30
10.52	0.00	0.27	-1.65	0.29
10.52	-0.00	0.27	-1.65	0.29
10.52	-0.00	0.27	-1.65	0.29
10.52	-0.00	0.27	-1.65	0.29
10.52	-0.01	0.27	-1.65	0.28
10.52	-0.01	0.27	-1.65	0.28
10.52	-0.01	0.27	-1.65	0.28
10.52	-0.01	0.27	-1.65	0.28
10.53	-0.01	0.27	-1.65	0.28
10.53	-0.01	0.27	-1.65	0.27
10.53	-0.02	0.27	-1.65	0.27
10.53	-0.02	0.27	-1.65	0.27
10.53	-0.02	0.27	-1.65	0.27
10.53	-0.02	0.27	-1.65	0.27
10.53	-0.02	0.27	-1.65	0.26
10.53	-0.02	0.27	-1.64	0.26
10.53	-0.02	0.27	-1.64	0.26
10.53	-0.03	0.27	-1.64	0.26
10.54	-0.03	0.27	-1.64	0.25
10.54	-0.03	0.27	-1.64	0.25
10.54	-0.03	0.27	-1.64	0.25
10.54	-0.03	0.27	-1.64	0.25
10.54	-0.03	0.27	-1.64	0.25
10.54	-0.04	0.27	-1.64	0.24
10.54	-0.04	0.27	-1.64	0.24
10.54	-0.04	0.27	-1.64	0.24
10.54	-0.04	0.27	-1.64	0.24
10.54	-0.04	0.27	-1.64	0.24
10.55	-0.04	0.27	-1.64	0.23
10.55	-0.05	0.27	-1.64	0.23
10.55	-0.05	0.27	-1.64	0.23
10.55	-0.05	0.27	-1.64	0.23
10.55	-0.05	0.27	-1.64	0.22
10.55	-0.05	0.27	-1.64	0.22
10.55	-0.05	0.27	-1.64	0.22
10.55	-0.06	0.27	-1.64	0.22
10.55	-0.06	0.27	-1.64	0.22
10.55	-0.06	0.27	-1.64	0.21
10.56	-0.06	0.27	-1.64	0.21
10.56	-0.06	0.27	-1.64	0.21
10.56	-0.06	0.27	-1.64	0.21
10.56	-0.07	0.27	-1.64	0.21
10.56	-0.07	0.27	-1.63	0.20
10.56	-0.07	0.27	-1.63	0.20
10.56	-0.07	0.27	-1.63	0.20
10.56	-0.07	0.27	-1.63	0.20
10.56	-0.07	0.27	-1.63	0.19
10.56	-0.08	0.27	-1.63	0.19
10.57	-0.08	0.27	-1.63	0.19
10.57	-0.08	0.27	-1.63	0.19
10.57	-0.08	0.27	-1.63	0.19
10.57	-0.08	0.27	-1.63	0.18
10.57	-0.08	0.27	-1.63	0.18
10.57	-0.08	0.27	-1.63	0.18
10.57	-0.09	0.27	-1.63	0.18
10.57	-0.09	0.27	-1.63	0.17
10.57	-0.09	0.27	-1.63	0.17
10.57	-0.09	0.27	-1.63	0.17
10.58	-0.09	0.27	-1.62	0.17
10.58	-0.09	0.27	-1.62	0.17
10.58	-0.10	0.27	-1.62	0.16
10.58	-0.10	0.27	-1.62	0.16
10.58	-0.10	0.27	-1.62	0.16
10.58	-0.10	0.27	-1.62	0.16
10.58	-0.10	0.27	-1.62	0.16
10.58	-0.10	0.27	-1.62	0.15
10.58	-0.11	0.27	-1.62	0.15
10.58	-0.11	0.27	-1.62	0.15
10.59	-0.11	0.27	-1.62	0.15
10.59	-0.11	0.27	-1.62	0.14
10.59	-0.11	0.27	-1.61	0.14
10.59	-0.11	0.27	-1.61	0.14
10.59	-0.12	0.27	-1.61	0.14
10.59	-0.12	0.27	-1.61	0.14
10.59	-0.12	0.27	-1.61	0.13
10.59	-0.12	0.27	-1.61	0.13
10.59	-0.12	0.27	-1.61	0.13
10.59	-0.12	0.27	-1.61	0.13
10.60	-0.12	0.27	-1.61	0.12
10.60	-0.13	0.27	-1.61	0.12
10.60	-0.13	0.27	-1.60	0.12
10.60	-0.13	0.26	-1.60	0.12
10.60	-0.13	0.26	-1.60	0.12
10.60	-0.13	0.26	-1.60	0.11
10.60	-0.13	0.26	-1.60	0.11
10.60	-0.14	0.26	-1.60	0.11
10.60	-0.14	0.26	-1.60	0.11
10.60	-0.14	0.26	-1.60	0.11
10.61	-0.14	0.26	-1.60	0.10
10.61	-0.14	0.26	-1.59	0.10
10.61	-0.14	0.26	-1.59	0.10
